DEPENDENCY_ID,DIRECT_DEPENDENCY,INSTRUCTION_COVERED,INSTRUCTION_TOTAL,METHOD_COVERED,METHOD_TOTAL,CLASS_COVERED,CLASS_TOTAL
dep_0,true,115,1895,149,1485,103,1718
dep_1,true,250,1758,122,1578,173,1127
dep_2,false,277,1975,160,854,45,1101
dep_3,true,203,1802,33,1320,86,916
dep_4,true,553,1563,51,1490,72,1408
dep_5,false,523,1643,123,1127,98,1551
dep_6,false,444,1895,134,1604,57,1010
dep_7,true,551,1482,146,619,13,1912
dep_8,true,930,1057,78,1974,160,754
dep_9,false,922,1133,78,632,144,1960
dep_10,true,828,1594,170,847,48,845
dep_11,false,658,1632,15,669,152,1856
dep_12,true,482,1834,102,662,38,834
dep_13,true,588,1999,16,1647,132,646
dep_14,false,569,1439,63,597,130,1250
dep_15,false,945,1108,24,1992,65,1029
dep_16,false,923,1428,27,707,92,1259
dep_17,true,835,1929,62,937,129,1657
dep_18,true,309,1393,55,1181,32,707
dep_19,false,686,1022,169,1741,144,1497
dep_20,false,255,1348,88,1873,142,1329
dep_21,true,597,1566,125,794,129,812
dep_22,false,165,1671,143,1197,123,845
dep_23,false,375,1030,75,1624,188,672
dep_24,false,780,1575,89,1771,109,1017
dep_25,true,387,1497,172,1109,160,707
dep_26,true,291,1025,40,900,181,1565
dep_27,true,999,1763,122,1347,155,1842
dep_28,true,246,1162,61,1650,90,668
dep_29,true,371,1548,97,910,193,1774
