DEPENDENCY_ID,DIRECT_DEPENDENCY,INSTRUCTION_COVERED,INSTRUCTION_TOTAL,METHOD_COVERED,METHOD_TOTAL,CLASS_COVERED,CLASS_TOTAL
net.java.dev.jna:jna:5.9.0,false,0,21910,0,835,0,93
com.github.javaparser:javaparser-symbol-solver-core:3.24.2,true,29164,89845,900,3516,83,227
javax.inject:javax.inject:1,false,0,0,0,0,0,0
commons-io:commons-io:2.11.0,true,298,30080,23,1892,5,189
args4j:args4j:2.33,false,0,5768,0,288,0,65
com.google.errorprone:error_prone_annotations:2.11.0,false,0,124,0,1,0,1
net.sourceforge.cssparser:cssparser:0.9.29,true,0,140436,0,1727,0,86
org.ow2.asm:asm-analysis:9.2,true,10590,34437,330,877,53,85
org.commonmark:commonmark:0.18.2,true,0,11600,0,665,0,114
org.plugface:plugface-core:0.7.1,true,29,1371,4,79,4,16
org.ow2.asm:asm:9.2,true,216,584,15,41,3,3
com.esotericsoftware:reflectasm:1.11.9,false,0,23888,0,376,0,26
org.jline:jline-terminal-jna:3.21.0,true,0,0,0,0,0,0
com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava,false,0,0,0,0,0,0
ch.qos.logback:logback-core:1.2.3,false,6702,32436,467,1937,120,309
org.slf4j:slf4j-api:1.7.30,false,274,3452,26,349,5,23
com.google.guava:guava:31.1-jre,true,1425,184567,175,12934,63,1791
org.jline:jline-style:3.21.0,false,0,0,0,0,0,0
commons-codec:commons-codec:1.15,true,0,49312,0,923,0,96
org.jline:jline:3.19.0,false,0,149179,0,3580,0,326
org.fxmisc.richtext:richtextfx:0.10.6,true,147,22656,12,1677,5,123
org.jline:jline-builtins:3.21.0,true,0,0,0,0,0,0
org.w3c.css:sac:1.3,false,0,226,0,32,0,4
com.eclipsesource.minimal-json:minimal-json:0.9.5,true,961,3701,71,280,13,22
org.javassist:javassist:3.28.0-GA,false,14700,92916,701,3874,111,402
com.google.j2objc:j2objc-annotations:1.3,false,0,48,0,2,0,2
org.bitbucket.mstrobel:procyon-compilertools:0.6.0,true,64027,179840,2601,6029,509,765
org.jgrapht:jgrapht-core:1.0.1,false,0,48961,0,1880,0,313
info.picocli:picocli-shell-jline3:4.6.3,true,9406,46423,478,1844,107,183
org.jline:jline-terminal:3.21.0,false,0,0,0,0,0,0
com.google.guava:failureaccess:1.0.1,false,0,6,0,2,0,2
com.github.javaparser:javaparser-core:3.24.2,true,21374,122271,1181,6665,301,512
org.checkerframework:checker-qual:3.12.0,false,0,1777,0,26,0,7
ch.qos.logback:logback-classic:1.2.10,true,2208,16193,130,918,41,146
org.benf:cfr:0.152,true,44606,165440,2244,6930,572,1121
com.google.code.findbugs:annotations:3.0.1,false,0,329,0,17,0,8
org.ow2.asm:asm-tree:9.2,true,0,0,0,0,0,0
net.jcip:jcip-annotations:1.0,false,0,0,0,0,0,0
org.ow2.asm:asm-util:9.2,true,0,17451,0,485,0,22
com.github.Col-E:SimAnalyzer:1.6.0,true,3294,7523,181,327,27,33
org.jsoup:jsoup:1.14.3,true,12690,36565,578,1596,153,236
org.bitbucket.mstrobel:procyon-core:0.6.0,true,2853,20264,212,1026,67,136
org.apache.commons:commons-lang3:3.11,false,0,73329,0,3726,0,290
org.ow2.asm:asm-commons:9.2,true,495,10310,31,468,6,26
org.jline:jline-reader:3.21.0,false,0,0,0,0,0,0
org.fxmisc.flowless:flowless:0.6.3,false,0,5129,0,444,0,38
net.sourceforge.jregex:jregex:1.2_01,true,4365,15258,102,373,17,57
org.fxmisc.wellbehaved:wellbehavedfx:0.3.3,true,0,2566,0,262,0,34
com.github.Col-E:jphantom:1.4.3,true,0,14567,0,690,0,135
org.fxmisc.undo:undofx:2.1.0,false,0,1645,0,154,0,18
org.reactfx:reactfx:2.0-M5,false,0,22102,0,2235,0,313
io.github.soc:directories:12,true,245,2304,7,37,2,5
com.github.Col-E:CAFED00D:1.9.6,true,0,10994,0,697,0,121
com.google.code.findbugs:jsr305:3.0.2,false,0,0,0,0,0,0
info.picocli:picocli:4.6.3,true,0,0,0,0,0,0
net.minecraftforge:forgeflower:1.5.498.29,true,34385,105019,1001,2126,145,233
