DEPENDENCY_ID,DIRECT_DEPENDENCY,INSTRUCTION_COVERED,INSTRUCTION_TOTAL,METHOD_COVERED,METHOD_TOTAL,CLASS_COVERED,CLASS_TOTAL
dep_0,false,571,1249,69,1532,190,1543
dep_1,true,908,1396,184,1101,160,1196
dep_2,false,835,1124,121,766,193,1864
dep_3,false,720,1630,144,1305,7,929
dep_4,false,776,1892,167,1677,50,838
dep_5,true,990,1991,115,550,58,642
dep_6,false,854,1005,200,1688,138,1054
dep_7,false,604,1830,199,965,191,1753
dep_8,false,333,1972,91,1245,12,1918
dep_9,true,761,1480,166,645,68,1313
dep_10,false,165,1703,22,1457,46,1030
dep_11,false,895,1553,71,1317,152,1738
dep_12,false,856,1892,183,1392,6,825
dep_13,false,857,1376,35,1528,49,1549
dep_14,true,249,1025,104,1443,57,1560
dep_15,true,439,1666,198,1146,145,1567
dep_16,false,604,1105,57,1972,91,1607
dep_17,true,795,1911,146,1868,137,1192
dep_18,true,373,1060,150,709,178,673
dep_19,false,922,1561,70,530,162,1541
dep_20,false,709,1188,186,1378,35,1030
dep_21,false,961,1933,116,975,16,1870
dep_22,false,328,1534,79,1624,72,1693
dep_23,true,421,1718,93,1838,132,1674
dep_24,false,884,1658,151,1975,133,1608
dep_25,true,389,1186,115,1858,151,693
dep_26,false,373,1919,76,1024,82,1968
dep_27,true,209,1409,85,1793,116,838
dep_28,false,655,1128,176,531,97,713
dep_29,true,948,1726,27,1136,62,1010
