DEPENDENCY_ID,DIRECT_DEPENDENCY,INSTRUCTION_COVERED,INSTRUCTION_TOTAL,METHOD_COVERED,METHOD_TOTAL,CLASS_COVERED,CLASS_TOTAL
org.apache.xmlgraphics:batik-css:1.14,false,11035,34838,387,1609,106,211
commons-io:commons-io:2.11.0,false,505,30080,26,1892,6,189
com.zaxxer:SparseBitSet:1.2,false,0,3537,0,119,0,15
org.apache.xmlgraphics:batik-svg-dom:1.14,false,2275,17953,197,1061,36,102
org.apache.commons:commons-lang3:3.3.2,true,469,60089,28,2728,11,202
org.apache.xmlgraphics:batik-parser:1.14,false,1403,11085,74,407,15,39
org.apache.xmlgraphics:batik-script:1.14,false,56,889,2,61,1,10
org.apache.xmlgraphics:batik-transcoder:1.14,true,940,19545,61,390,20,54
org.apache.xmlgraphics:batik-i18n:1.14,false,25,383,3,24,2,2
org.apache.xmlgraphics:batik-bridge:1.14,false,3060,70080,275,2264,97,366
org.apache.logging.log4j:log4j-api:2.17.2,false,2133,28301,150,1813,38,120
org.apache.poi:poi:5.2.2,false,6235,275017,246,13514,101,1390
org.apache.xmlgraphics:xmlgraphics-commons:2.6,false,0,86339,0,2587,0,317
org.apache.xmlgraphics:batik-svggen:1.14,false,0,21420,0,843,0,141
org.apache.xmlgraphics:batik-shared-resources:1.14,false,0,0,0,0,0,0
org.apache.xmlgraphics:batik-dom:1.14,false,1095,7615,35,341,10,47
commons-logging:commons-logging:1.0.4,false,0,2960,0,217,0,17
xml-apis:xml-apis:1.4.01,false,0,14242,0,889,0,145
org.apache.xmlgraphics:batik-util:1.14,false,1601,12080,89,393,28,65
org.apache.poi:poi-ooxml:5.2.2,true,23324,182194,1110,8808,163,760
org.apache.xmlgraphics:batik-awt-util:1.14,false,2975,70205,115,1474,32,183
org.apache.commons:commons-collections4:4.4,false,46,54325,7,4124,4,473
org.slf4j:slf4j-api:1.7.32,true,445,3452,37,349,7,23
xml-apis:xml-apis-ext:1.3.04,false,32,240,8,34,1,6
commons-codec:commons-codec:1.15,false,1613,49312,29,923,5,96
org.apache.xmlgraphics:batik-anim:1.14,false,3056,38391,247,2781,117,389
org.apache.xmlbeans:xmlbeans:5.0.3,false,42761,245875,1680,9765,176,909
org.apache.commons:commons-math3:3.6.1,false,0,364139,0,8404,0,1075
org.apache.xmlgraphics:batik-codec:1.14,true,1807,17174,68,423,8,41
org.apache.xmlgraphics:batik-ext:1.14,false,0,0,0,0,0,0
com.github.virtuald:curvesapi:1.07,false,0,15664,0,528,0,96
org.apache.commons:commons-compress:1.21,false,5097,136230,266,4164,47,473
org.apache.xmlgraphics:batik-constants:1.14,false,0,0,0,0,0,0
org.apache.poi:poi-ooxml-lite:5.2.2,false,44441,911093,1500,43166,377,2493
org.apache.xmlgraphics:batik-gvt:1.14,false,2190,36060,99,904,16,78
org.apache.xmlgraphics:batik-xml:1.14,false,41105,45135,4,77,2,5
